repo, running, skipped, date
selenium-finance, 127, 7, 02/26/2021
api-tests, 693, 197, 02/26/2021
contract-api-tests, 191, , 02/26/2021
selenium-tests, 108, 1, 02/26/2021
selenium-pro-reg, 44, 4, 02/26/2021
fintech-onboarding-ui-tests, 19, , 02/26/2021
